PerceptionValue,MaxSpeed,n,Split,Merged,Unchanged
0.5,1.5,40,10,4,26
0.5,3.0,40,13,7,20
1.0,1.5,40,6,7,27
1.0,3.0,40,9,7,24
1.5,1.5,40,2,6,32
1.5,3.0,40,4,3,33
1.8,1.5,40,3,0,37
1.8,3.0,40,3,2,35
2.0,1.5,40,0,0,40
2.0,3.0,40,3,0,37
2.5,1.5,40,1,1,38
2.5,3.0,40,2,1,37
3.0,1.5,40,0,0,40
3.0,3.0,40,4,1,35
3.5,1.5,40,0,3,37
3.5,3.0,40,1,1,38
4.0,1.5,40,1,0,39
4.0,3.0,40,0,2,38
